date,start,end,actual
2023-12-03,00:00,01:00,17.33681318681319
2023-12-03,01:00,02:00,16.756923076923076
2023-12-03,02:00,03:00,16.35857142857143
2023-12-03,03:00,04:00,16.80087912087912
2023-12-03,04:00,05:00,18.801098901098904
2023-12-03,05:00,06:00,21.082967032967034
2023-12-03,06:00,07:00,22.774395604395604
2023-12-03,07:00,08:00,22.651868131868135
2023-12-03,08:00,09:00,21.443956043956046
2023-12-03,09:00,10:00,19.456043956043956
2023-12-03,10:00,11:00,18.341758241758242
2023-12-03,11:00,12:00,17.54967032967033
2023-12-03,12:00,13:00,17.135824175824176
2023-12-03,13:00,14:00,17.36714285714286
2023-12-03,14:00,15:00,18.57901098901099
2023-12-03,15:00,16:00,21.93879120879121
2023-12-03,16:00,17:00,25.774395604395604
2023-12-03,17:00,18:00,28.072637362637366
2023-12-03,18:00,19:00,27.537912087912087
2023-12-03,19:00,20:00,25.462197802197803
2023-12-03,20:00,21:00,23.870549450549447
2023-12-03,21:00,22:00,23.404395604395607
2023-12-03,22:00,23:00,21.83065934065934
2023-12-03,23:00,24:00,19.125494505494505
