task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2,cpu02,c4/20c03b,nf-c420c03b9b1407df235373a890db33de,preprocessing:generateAnalysisMask,-,preprocessing:generateAnalysisMask,COMPLETED,0,-,davidfrantz/force:3.6.5,11,1200000,-,1073741824,1,1701008419918,1701008421000,1701008424000,4082,1449,-,615.5,0.0,32010240,124071936,32088064,124178432,69949564,3200131,26469,2135,0,4665344,277,24,/input/data/work/c4/20c03b9b1407df235373a890db33de,true,-
1,cpu08,2d/8e8fa8,nf-2d8e8fa8a5652168be620e6b97b2b85d,preprocessing:generateTileAllowList,-,preprocessing:generateTileAllowList,COMPLETED,0,-,davidfrantz/force:3.6.5,4,1200000,-,1073741824,1,1701008419956,1701008423000,1701008434000,14044,3638,-,538.4,0.0,44359680,399462400,44363776,399716352,71333982,4589467,27725,2451,4096,6381568,489,27,/input/data/work/2d/8e8fa8a5652168be620e6b97b2b85d,true,-
3,cpu07,69/05aae8,nf-6905aae8186190d47943ac6090111d4b,preprocessing:preprocess,LT05_L1TP_183035_20040811_20180309_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20040811_20180309_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439653,1701008441000,1701008550000,110347,108597,-,311.5,3.0,4051877888,7817420800,4051877888,7817474048,112449067,18999756,10921,1839,0,19116032,442,4777,/input/data/work/69/05aae8186190d47943ac6090111d4b,true,-
12,cpu01,69/9242ba,nf-699242bab3bf9c7b4197295ce93cb2da,preprocessing:preprocess,LT05_L1TP_183035_19980811_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980811_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439680,1701008440000,1701008548000,108320,107715,-,309.5,3.0,4085436416,7861092352,4085436416,7861145600,113067706,15357416,11032,1729,0,15482880,419,4125,/input/data/work/69/9242bab3bf9c7b4197295ce93cb2da,true,-
33,cpu03,b3/ab815a,nf-b3ab815af9e1020e0de30ad28f5bbe29,preprocessing:preprocess,LT05_L1TP_183035_19940715_20180616_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940715_20180616_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439907,1701008445000,1701008548000,108093,102521,-,296.3,3.0,4000219136,7767961600,4000219136,7768014848,103748241,6117499,10017,1446,0,6242304,500,3792,/input/data/work/b3/ab815af9e1020e0de30ad28f5bbe29,true,-
24,cpu07,c8/384c24,nf-c8384c24df7b1a5a85243aa667a3cd59,preprocessing:preprocess,LT05_L1TP_183035_19940917_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940917_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439958,1701008441000,1701008550000,110042,108797,-,308.1,3.0,4022222848,7795200000,4022222848,7795253248,103296560,7761812,10025,1496,0,7888896,511,4301,/input/data/work/c8/384c24df7b1a5a85243aa667a3cd59,true,-
14,cpu01,48/728cbb,nf-48728cbbfc54f5f4ff85a86541a93833,preprocessing:preprocess,LT05_L1TP_183035_20010616_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010616_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440434,1701008441000,1701008551000,110566,109793,-,302.2,3.0,4038664192,7815077888,4038664192,7815131136,122759373,9003673,10642,1537,0,9121792,399,3902,/input/data/work/48/728cbbfc54f5f4ff85a86541a93833,true,-
32,cpu03,00/76dbf6,nf-0076dbf6d5ac0bcbb742915d55571bde,preprocessing:preprocess,LT05_L1TP_183035_19870423_20170213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19870423_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440606,1701008445000,1701008550000,109394,103978,-,295.5,3.0,4031819776,7794208768,4031819776,7794262016,135136983,13302604,11651,1664,0,13418496,452,4331,/input/data/work/00/76dbf6d5ac0bcbb742915d55571bde,true,-
37,cpu09,6a/ae4bfc,nf-6aae4bfcf65d6232f73fbd07521a17d3,preprocessing:preprocess,LT05_L1TP_183035_19990627_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990627_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440664,1701008446000,1701008547000,106336,98797,-,303.0,3.0,4076945408,7849734144,4076945408,7849787392,118751499,11881901,11314,1623,0,11997184,472,3787,/input/data/work/6a/ae4bfcf65d6232f73fbd07521a17d3,true,-
38,cpu07,6a/a39ad4,nf-6aa39ad4cc08705b0f4cdb8b94a51711,preprocessing:preprocess,LE07_L1TP_183035_20030817_20170125_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20030817_20170125_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440718,1701008441000,1701008549000,108282,107183,-,293.0,3.0,4062605312,7831916544,4062605312,7831969792,92277158,6020297,9810,1443,0,6139904,470,4517,/input/data/work/6a/a39ad4cc08705b0f4cdb8b94a51711,true,-
