task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2,hu-worker-c42,64/484d82,nf-64484d82b02cace93facbe3f87ca98c9,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK,-,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK,COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832147183,1684209750000,1684209753000,5817,1586,-,1087.5,0.0,26152960,30846976,26296320,30896128,240924092,4417829,87600,2550,8192,6148096,398,22,/input/data/work/64/484d82b02cace93facbe3f87ca98c9,true,-
1,hu-worker-c24,30/59f9fb,nf-3059f9fb77b8ca0db63a901a096b4f6a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST,-,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST,COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832147133,1684209753000,1684209757000,9867,2339,-,1433.4,0.0,32505856,39145472,32657408,39292928,243271057,5161876,90395,2793,0,6905856,400,15,/input/data/work/30/59f9fb77b8ca0db63a901a096b4f6a,true,-
17,hu-worker-c24,08/2df8a9,nf-082df8a9bcb19ee14f5f79cc4ee40a82,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19910707_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19910707_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832161667,1684209764000,1684209764000,2333,136,-,68.4,0.0,2961408,4079616,2965504,4128768,477120,29067,903,35,0,49152,4,5,/input/data/work/08/2df8a9bcb19ee14f5f79cc4ee40a82,true,-
16,hu-worker-c41,7c/7f13b8,nf-7c7f13b8d8f01aef2493a5595a4b027f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19850127_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19850127_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162034,1684209762000,1684209763000,966,108,-,107.0,0.0,15577088,168202240,15585280,168251392,477452,29074,903,35,794624,49152,8,0,/input/data/work/7c/7f13b8d8f01aef2493a5595a4b027f,true,-
15,hu-worker-c24,a9/9e84e0,nf-a99e84e0c7e0811f587ca685e9e1dea3,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19931219_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19931219_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162108,1684209764000,1684209764000,1892,144,-,66.1,0.0,3043328,4079616,3047424,4128768,477119,29067,903,35,0,49152,3,0,/input/data/work/a9/9e84e0c7e0811f587ca685e9e1dea3,true,-
6,hu-worker-c41,7a/8e35a0,nf-7a8e35a0e0b095737180a81021472980,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19860319_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19860319_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162317,1684209763000,1684209763000,683,133,-,101.1,0.0,14360576,168202240,14368768,168251392,477454,29074,903,35,0,49152,3,105,/input/data/work/7a/8e35a0e0b095737180a81021472980,true,-
37,hu-worker-c24,19/fbcfe5,nf-19fbcfe58160081e7b18453b894bc8bf,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19910418_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19910418_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162371,1684209764000,1684209764000,1629,132,-,77.9,0.0,2965504,4079616,2969600,4128768,477119,29067,903,35,4198400,49152,3,1,/input/data/work/19/fbcfe58160081e7b18453b894bc8bf,true,-
12,hu-worker-c25,0c/76ec5e,nf-0c76ec5e3e6a41e117b1964e3047b820,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19900618_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19900618_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162441,1684209767000,1684209768000,5559,127,-,84.4,0.0,3031040,4079616,3035136,4128768,478018,29093,903,35,0,49152,4,1,/input/data/work/0c/76ec5e3e6a41e117b1964e3047b820,true,-
29,hu-worker-c41,f5/49d9b6,nf-f549d9b6d325e518648842fecdd1e011,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19900922_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19900922_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162588,1684209763000,1684209763000,412,101,-,111.6,0.0,15474688,168202240,15482880,168251392,477451,29074,903,35,0,49152,2,1,/input/data/work/f5/49d9b6d325e518648842fecdd1e011,true,-
33,hu-worker-c25,07/e6e147,nf-07e6e1476317666dfdccb982c8335a80,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19900704_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19900704_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162653,1684209767000,1684209767000,4347,128,-,74.9,0.0,2895872,4079616,2920448,4128768,477995,29075,903,35,0,49152,7,5,/input/data/work/07/e6e1476317666dfdccb982c8335a80,true,-
