task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1,cpu02,4a/894a71,nf-4a894a71092a811e70897263a1b724df,preprocessing:generateAnalysisMask,-,preprocessing:generateAnalysisMask,COMPLETED,0,-,davidfrantz/force:3.6.5,11,1200000,-,1073741824,1,1701018510617,1701018512000,1701018515000,4383,1019,-,874.4,0.0,3203072,18821120,3207168,18874368,69930625,3503272,26466,2209,0,5120000,2,0,/input/data/work/4a/894a71092a811e70897263a1b724df,true,-
2,cpu08,de/157c94,nf-de157c9405156e031b7fbadfc936e071,preprocessing:generateTileAllowList,-,preprocessing:generateTileAllowList,COMPLETED,0,-,davidfrantz/force:3.6.5,4,1200000,-,1073741824,1,1701018510667,1701018512000,1701018518000,7333,5026,-,387.5,0.0,35364864,143142912,35401728,143249408,71209602,4630432,27693,2461,0,6443008,358,23,/input/data/work/de/157c9405156e031b7fbadfc936e071,true,-
3,cpu10,0d/bb6f0e,nf-0dbb6f0ea48cc18ff7999a2202e2d970,preprocessing:preprocess,LT05_L1TP_183035_20040811_20180309_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20040811_20180309_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520422,1701018523000,1701018625000,104578,102394,-,301.8,3.0,4050866176,7817420800,4050866176,7817474048,112449020,18999754,10920,1839,0,19116032,481,4629,/input/data/work/0d/bb6f0ea48cc18ff7999a2202e2d970,true,-
13,cpu06,f3/7e4e36,nf-f37e4e36d95754e2e7f9c2efadff9834,preprocessing:preprocess,LT05_L1TP_183035_19950718_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950718_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520760,1701018523000,1701018628000,107240,104658,-,289.5,3.0,3996049408,7761313792,3996049408,7761367040,101267222,6503646,9772,1459,0,6631424,495,3856,/input/data/work/f3/7e4e36d95754e2e7f9c2efadff9834,true,-
14,cpu06,d1/7dd719,nf-d17dd719081ed920e70bfb2b1e6cf49b,preprocessing:preprocess,LT05_L1TP_183035_20010616_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010616_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521006,1701018523000,1701018628000,106994,104794,-,299.3,3.0,4037332992,7815077888,4037332992,7815131136,122759582,9003673,10642,1537,0,9121792,513,3926,/input/data/work/d1/7dd719081ed920e70bfb2b1e6cf49b,true,-
27,cpu03,10/5360d0,nf-105360d0df2ff8675d07428ffc98d49a,preprocessing:preprocess,LT05_L1TP_183035_19991102_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19991102_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521121,1701018528000,1701018629000,107879,100265,-,298.1,3.0,4027748352,7802789888,4027748352,7802843136,109173359,7150652,10148,1476,0,7266304,503,3745,/input/data/work/10/5360d0df2ff8675d07428ffc98d49a,true,-
32,cpu10,d5/594857,nf-d5594857319f8a69f8a740a2b8728974,preprocessing:preprocess,LT05_L1TP_183035_19870423_20170213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19870423_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521226,1701018522000,1701018628000,106774,105597,-,290.9,3.0,4031909888,7794208768,4031909888,7794262016,135136953,13302602,11651,1664,0,13418496,541,4074,/input/data/work/d5/594857319f8a69f8a740a2b8728974,true,-
19,cpu02,38/7e2bf0,nf-387e2bf018d45c5e583df4433be51424,preprocessing:preprocess,LT05_L1TP_183035_19980304_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980304_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521329,1701018522000,1701018626000,104671,103934,-,296.7,3.0,4072443904,7843905536,4072443904,7843958784,119267173,13250378,11105,1663,0,13373440,448,4543,/input/data/work/38/7e2bf018d45c5e583df4433be51424,true,-
68,cpu02,26/a5b760,nf-26a5b760b88e52b7d19163cf7ce401ad,preprocessing:preprocess,LT05_L1TP_183035_19940816_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940816_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521532,1701018522000,1701018628000,106468,104272,-,297.5,3.0,4003938304,7772467200,4003938304,7772520448,99486411,7654176,9754,1494,0,7778304,480,3907,/input/data/work/26/a5b760b88e52b7d19163cf7ce401ad,true,-
43,cpu08,d1/61dd15,nf-d161dd15e71cc11e662d9e7c1de5d265,preprocessing:preprocess,LT05_L1TP_183035_20020315_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20020315_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521595,1701018522000,1701018629000,107405,106170,-,288.0,3.0,4048900096,7809568768,4048900096,7809622016,129061457,7018305,10816,1470,0,7143424,484,4170,/input/data/work/d1/61dd15e71cc11e662d9e7c1de5d265,true,-
37,cpu06,49/ec6511,nf-49ec6511e93f44aa9df4b9ecd891673d,preprocessing:preprocess,LT05_L1TP_183035_19990627_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990627_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521623,1701018523000,1701018629000,107377,105079,-,292.8,3.0,4075798528,7849734144,4075798528,7849787392,118751467,11881901,11313,1623,0,11997184,434,3679,/input/data/work/49/ec6511e93f44aa9df4b9ecd891673d,true,-
47,cpu01,2a/c4c4c2,nf-2ac4c4c225d80227c5bac013898d4222,preprocessing:preprocess,LT05_L1TP_183035_19880628_20170613_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19880628_20170613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521722,1701018522000,1701018631000,109278,108526,-,305.4,3.0,4019904512,7753654272,4019904512,7753707520,102264703,9286966,9973,1543,0,9404416,445,3730,/input/data/work/2a/c4c4c225d80227c5bac013898d4222,true,-
46,cpu08,2a/f04b09,nf-2af04b09edc704d18349d75a88d17082,preprocessing:preprocess,LT05_L1TP_183035_19990408_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990408_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521772,1701018522000,1701018630000,108228,107048,-,308.7,3.0,4069888000,7838818304,4069888000,7838871552,115105361,12341109,10893,1635,0,12464128,436,5190,/input/data/work/2a/f04b09edc704d18349d75a88d17082,true,-
49,cpu02,e4/5dda12,nf-e45dda12cf1096a18c1d6e38b7e850ad,preprocessing:preprocess,LT05_L1TP_183035_19880409_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19880409_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521795,1701018522000,1701018628000,106205,105425,-,294.1,3.0,4022177792,7782260736,4022177792,7782313984,108856410,11862368,10973,1621,0,11980800,481,3701,/input/data/work/e4/5dda12cf1096a18c1d6e38b7e850ad,true,-
50,cpu03,e0/2697d0,nf-e02697d0eeb6b00685b1f1ef07395050,preprocessing:preprocess,LT05_L1TP_183035_19990118_20171215_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990118_20171215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521821,1701018529000,1701018630000,108179,100656,-,302.1,3.0,4076769280,7849857024,4076769280,7849910272,121915544,13760733,11118,1682,0,13889536,445,3887,/input/data/work/e0/2697d0eeb6b00685b1f1ef07395050,true,-
4,cpu02,25/88f8ee,nf-2588f8ee8b587fd9499f422016850202,preprocessing:preprocess,LT05_L1TP_183035_19980421_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980421_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520341,1701018522000,1701018633000,112659,110523,-,290.5,3.0,4086050816,7861067776,4086050816,7861121024,121568608,18587397,11358,1825,0,18706432,472,4251,/input/data/work/25/88f8ee8b587fd9499f422016850202,true,-
